,logit,nn
20593,0.12840751634431394,0.0006100459560391981
20594,0.23739531845681733,0.0023165565902684314
20595,0.10025182170316581,1.643517268289566e-08
20596,0.11701475711146356,0.0007370844357406145
20597,0.10669629283651422,0.012136937030599017
20598,0.0910013680424779,0.0018458291500924528
20599,0.999821577989212,3.313368828179976e-13
20600,0.999999999999452,0.9999999999998772
20601,0.10976580227693224,5.066235736539175e-05
20602,0.13446627345678677,0.003200652213424882
20603,0.27249763319752685,3.8953050209043503e-10
20604,0.14849394219033157,1.487268301171133e-07
20605,0.10638992399137313,0.004870291619634177
20606,0.15056128537589417,0.0046368110472048505
20607,0.46599893364269096,0.015566567093865584
20608,0.031535468561929514,3.6323135700399924e-14
20609,0.11249053574102953,7.530151605384077e-06
20610,0.1790430310560299,3.4650970672681915e-06
20611,0.1548845768897362,2.9755720130376858e-05
20612,0.12168366896978476,0.0007155678506487179
20613,0.0988798074329473,0.00479090374757195
20614,0.13832092494630593,0.003961158020104673
20615,0.11407245164265813,0.18198858140939717
20616,0.11206976700457794,0.00020264705947561383
20617,0.23064472927538912,5.378124000911001e-09
20618,0.3730484246569957,1.1333242959292737e-07
20619,0.2837461749709997,0.011692791327851828
20620,0.08436230435755411,7.944000297267239e-05
20621,0.08416908156921407,9.805527451766639e-12
20622,0.24912389488909292,2.445773128259738e-07
20623,0.7224184657760631,1.5050121460171473e-06
20624,0.12614682322204257,0.0004920425813130213
20625,0.17089005345039196,1.0944958571281263e-08
20626,0.28437238696854455,0.0026435234962788974
20627,0.0673373589648578,1.053854992987713e-05
20628,0.12847088264734136,0.4624158336463422
20629,0.1065299494968958,0.00041908621806718615
20630,0.14761395616620754,6.177557239918839e-05
20631,0.10437783629829908,0.001376021909355709
20632,0.6617416345040479,6.298760312661266e-13
20633,0.04564799505228864,2.346464777347204e-10
20634,0.17690923377827703,0.05209151417965941
20635,0.8768503380926064,1.8620143156836826e-05
20636,0.19231690736997015,1.2283366988523676e-05
20637,0.10393655673219114,0.001094910888011163
20638,0.1093084882740645,0.00530940548466611
20639,0.10518639195154636,0.024553605473466866
20640,0.17111230666463856,0.08719992181244357
20641,0.14202182479548195,0.00023530975218492495
20642,0.19500697123211005,0.0015653994169990226
20643,0.08487216073619704,8.99716726455e-05
20644,0.7803470728037761,0.00021608701689974298
20645,0.1164799936794491,0.000590942375278214
20646,0.12571215542226233,0.013683986151926193
20647,0.16168279601007385,0.00022598209456498766
20648,0.09653766098499388,0.00016198766091944815
20649,0.05966942073359551,0.0024437769660855878
20650,0.2271458491142258,0.07966549481068727
20651,0.10862346188972312,0.0001854039552596591
20652,0.10852923068965036,0.006780086973717618
20653,0.05430049730422161,3.962512000953789e-18
20654,0.06895478590217925,1.7174542377773136e-19
20655,0.1112650098342312,6.123212155126891e-05
20656,0.10656462320163877,0.021626054247943685
20657,0.09683364222448693,1.1195697169857798e-09
20658,0.10176604501731587,0.0019039618614653604
20659,0.11420660587537317,5.199124619743065e-05
20660,0.1187900990530909,0.1748530778183405
20661,0.12690830391526697,0.5973103436725606
20662,0.2855646359127825,7.49311201952944e-05
20663,0.11887350909483597,0.25619799615714184
20664,0.09983794720694536,0.016492969999481872
20665,0.044308546463286386,0.00016025272311727298
20666,0.16866326380222618,0.12998732693903417
20667,0.13037874031686048,8.396394479514316e-06
20668,0.20969132486375403,0.0013656244207776692
20669,0.12517955723534913,0.0004529068500894349
20670,0.15552358423644125,0.015310749805744484
20671,0.24085631240434066,1.869285493703019e-08
20672,0.13787270739116073,0.010484691251084881
20673,0.09184208451391121,0.00023279799052678375
20674,0.4286181346749124,5.44600057096569e-10
20675,0.23156188371592862,2.4549448375186024e-09
20676,0.17712753196630712,0.07217701002048509
20677,0.09077062079287318,1.3714126486502973e-06
20678,0.11000566538095244,0.0007975970292618651
20679,0.458965348240253,1.8116767695182514e-25
20680,0.16797532618186092,0.0666000639604381
20681,0.10625577018278007,0.020736512679170267
20682,0.08320236504624835,0.0015431212701879887
20683,0.10640610692732831,0.00012024447354091869
20684,0.11322289874572375,0.04628030733167136
20685,0.11271333042070283,0.0010884177974177483
20686,0.08035810219727298,5.13248725783976e-05
20687,0.10890185661351495,0.001780425084930488
20688,0.12262332785072959,0.014929792357026255
20689,0.10802258618059021,0.18488195890439427
20690,0.09900528825175639,0.011716323487958574
20691,0.05219210461715212,1.3167548212159275e-06
20692,0.15314585672328238,0.015351004143091193
20693,0.1868174503034421,0.0010931716265398595
20694,0.9034629077913723,0.6269504608562708
20695,0.08042677864034302,4.356329803888025e-09
20696,0.08859021285977603,0.0001364320783417558
20697,0.16911835764324742,2.4246831752486778e-11
20698,0.12407402210291094,0.005431413920279115
20699,0.09933128048311406,0.01683853313641334
20700,0.10634461907696063,0.002219936109436556
20701,0.12273288049464218,1.273659090951945e-06
20702,0.08221771973652164,0.00020540280992777053
20703,0.10886996327800587,0.017047235259841267
20704,0.18103687054323964,0.9969851236774531
20705,0.19704310667955316,1.3059287453382212e-05
20706,0.08237283545751155,0.0023085493909008378
20707,0.10200990263452096,0.0070888048892183185
20708,0.5755342677209754,1.9552051678341172e-11
20709,0.4760536879659798,7.806350188266097e-05
20710,0.10994102522838964,1.0253119341396787e-06
20711,0.11446955635603737,0.2901702179503287
20712,0.10406057640544887,5.2893964052026423e-08
20713,0.10015679027741206,0.00309122913549063
20714,0.11128689405471089,2.4410363055686417e-05
20715,0.3559898297796405,1.775138852318355e-06
20716,0.14995035305271143,0.0042076254009449044
20717,0.13719060700828134,1.679912103983265e-07
20718,0.08358952420682952,1.9143181529929464e-08
20719,0.18051830677480804,7.559198730412483e-12
20720,0.17347641326032529,2.1165386937909322e-13
20721,0.20551529614228187,4.391283093679656e-11
20722,0.1705600899957449,0.0001763444100841477
20723,0.16856245193334285,2.2729211117676045e-06
20724,0.15139977292009957,8.466195633385971e-05
20725,0.14982355261479982,2.4451506961058105e-05
20726,0.08930878705584994,5.853056065759657e-10
20727,0.12418479604588112,5.337995001705128e-07
20728,0.13173915609093292,0.0060564531112872215
20729,0.08879147690428206,0.002184803943874299
20730,0.12158198563702192,0.03862841288508685
20731,0.5598884587541807,3.9923445952033546e-15
20732,0.16265724189355246,6.825873084343435e-10
20733,0.09871726709343384,0.0009686143113317386
20734,0.11773349648881756,0.0020584966039752487
20735,0.14333125090541324,0.03012109495568485
20736,0.40120165146248266,2.3454462503027325e-12
20737,0.29729151172390644,2.4078795641586403e-12
20738,0.08424977658754422,6.743373879543827e-05
20739,0.10989654383983355,0.03380217131959228
20740,0.13990521559466068,0.059354288120600826
20741,0.5317623449047579,4.3019941870718156e-09
20742,0.10822083278730794,0.0001623925313704914
20743,0.15925275757954757,0.012112343702041216
20744,0.14412425992326608,0.012253625837464595
20745,0.10499675308829398,0.000635187206751138
20746,0.06561394838379962,0.0021574354326302247
20747,0.19780095163711536,0.31086332067785355
20748,0.08309827606245754,1.0096663203826191e-08
20749,0.11721476749346084,0.007151094386515729
20750,0.11397556229821125,2.763273284782881e-06
20751,0.24703977902987728,1.8046415894968254e-05
20752,0.17330307072769813,3.352639140260097e-06
20753,0.19211103922327225,0.512214780353586
20754,0.11163385424528516,1.3198752757857214e-06
20755,0.15184903452288878,1.642384205845646e-07
20756,0.11123052773764704,0.019041374301431224
20757,0.11037991932170929,0.05464844939982461
20758,0.056032475412253514,1.1080222498725355e-05
20759,0.14453583896184447,2.7421545504249053e-08
20760,0.1346882047777764,2.2668641059401265e-06
20761,0.10907347633090711,0.00013439014250907867
20762,0.21740784429300544,6.767807933993103e-07
20763,0.3104033085712601,0.0006671446133545476
20764,0.01709451726549179,1.1970744084359815e-26
20765,0.0647293618073606,9.006949338931684e-08
20766,0.10612796290709352,0.06066517272661321
20767,0.10014422372528753,0.000659115014717395
20768,0.13217130148244746,0.0003648105185829642
20769,0.13020789057573745,5.9997461779288305e-05
20770,0.15176365921966326,6.447777155591726e-05
20771,0.1353845043285895,0.00015483274029160635
20772,0.15268903855162674,1.3856267877411312e-12
20773,0.11794841450361834,6.04564361315067e-08
20774,0.10274664196180128,7.75439144162124e-05
20775,0.18340254592875002,8.628107451116706e-06
20776,0.13448151496640298,0.09828673507951054
20777,0.9334455932568976,0.999706004241841
20778,0.13664232565419981,0.030377036758419834
20779,0.24718120925558582,3.152726143308566e-08
20780,0.13833280688037827,2.4148341609342097e-08
20781,0.11003812517547752,0.009583771385680515
20782,0.1420816962782885,0.00017190924719607346
20783,0.5400107698154003,1.1179420307747366e-11
20784,0.14681612972663896,6.680437962432855e-06
20785,0.12692626339802765,0.0007727628891007755
20786,0.0710115554315489,1.9819804373856744e-08
20787,0.19921360764164872,6.453281770749537e-10
20788,0.10584274456933693,0.0008528694841034352
20789,0.10484921110119627,8.440538905261217e-10
20790,0.11193934876436883,0.00018066057148190793
20791,0.20480736568792499,4.261749616473779e-06
20792,0.09650951961248042,4.374707554535597e-05
20793,0.47099774368140007,1.4029885697449147e-14
20794,0.10759975101277416,5.443632048965085e-07
20795,0.13545395183537248,6.714283135647107e-10
20796,0.13800390918991487,0.0001583142044584967
20797,0.22223278671503138,1.3753508434831887e-12
20798,0.1107508794702269,0.13964753332316263
20799,0.14086253984807043,0.0007327190194262685
20800,0.2542805116095851,5.130624222609382e-07
20801,0.09864968843939717,0.004638572936470584
20802,0.15279086191611224,1.89551622344949e-08
20803,0.1191401042488519,0.20361363593168888
20804,0.2194433404648281,1.3707885657321495e-11
20805,0.06320066019861495,3.350272474076651e-14
20806,0.12472541977255687,0.8797133669215573
20807,0.10839968795404767,0.11457952268246073
20808,0.16625082141982686,0.0001703882604769756
20809,0.17343039311329014,0.9963956658708899
20810,0.15386792867339807,1.348052284896807e-07
20811,0.8520369355637407,1.6918410694933258e-17
20812,0.12201403299001407,0.0014649797469162601
20813,0.16769636489391224,0.00026501809378464433
20814,0.11574268392436403,0.004354260159340243
20815,0.1403354382044078,6.690292917236178e-05
20816,0.21183069946312477,1.4570152109215125e-09
20817,0.3634715460683584,2.8151694743969458e-05
20818,0.10755100652157089,8.238306667246249e-05
20819,0.1412979282368813,0.0006839653757439142
20820,0.11302823803076242,1.0465822358493488e-07
20821,0.14200186999042647,0.20489352529694443
20822,0.8011458847787236,4.2764542339947656e-14
20823,0.995904656840492,2.8211237306164214e-08
20824,0.10590022008844789,0.008009377678458711
20825,0.16495505193500434,0.0468633779728742
20826,0.09961138794424536,0.05337907979618367
20827,0.09897776098417133,0.0020525147042035137
20828,0.10240504692951223,5.285002658721364e-10
20829,0.14097269581676175,0.0019301565987117266
20830,0.14449858859253326,0.1647227798449086
20831,0.08086854122534004,3.455324993474575e-08
20832,0.14134645066364399,5.291652803313206e-06
20833,0.11467015847092486,0.00015158594149691505
20834,0.09854177256412637,7.378641702408621e-07
20835,0.09679828836886988,0.0024604067778705046
20836,0.9820659439812995,0.0029296744439741883
20837,0.341616196751757,5.0663686053393395e-11
20838,0.4359359867267678,0.0006323089044419123
20839,0.10550530812043994,0.0480105131404895
20840,0.15476043371393183,7.956283639827533e-12
20841,0.3239241116427981,9.564108619401005e-09
20842,0.12725141153361264,0.003464563963561485
20843,0.32515588157265257,8.739625551844224e-07
20844,0.1777666373847108,2.123551720836804e-06
20845,0.7725017888182482,1.3991248666981994e-06
20846,0.12438122696821612,0.5567480427076872
20847,0.1080089524384153,0.0031047031767668988
20848,0.09366976306644602,0.00029040099678217737
20849,0.5290428961764926,5.185596939019769e-10
20850,0.1347909531948074,0.0069721821636729246
20851,0.1721954916965013,9.808468611095001e-05
20852,0.10336059680253606,9.06983283566116e-06
20853,0.08892794317276688,0.0009135200630407144
20854,0.20960370740527468,0.22305700911299567
20855,0.09404726948432214,1.2481050005571508e-05
20856,0.10663599018262016,0.002287408121653436
20857,0.1500228377189728,3.3132194768436863e-08
20858,0.11453320607856786,1.0295177085191289e-08
20859,0.1082016042173149,0.004780893852640087
20860,0.09664721029114247,0.00043614298933502383
20861,0.17170581490481063,0.0018398607423700205
20862,0.1335059970601138,0.0006066694065421845
20863,0.11457899070672597,6.5120205909022316e-06
20864,0.18859339708741465,2.5099156662921414e-06
20865,0.2655255050339887,5.641734826075488e-13
20866,0.2524740433050793,3.809540368012579e-07
20867,0.0413720140746253,2.455169528263809e-08
20868,0.10501023656643681,0.0880229195636962
20869,0.1606502616345854,0.002070789065913625
20870,0.38962976831837653,6.632863155094921e-07
20871,0.11868797783560413,5.339170805091708e-06
20872,0.162191939112825,0.00157064298793951
20873,0.20171148134764627,0.004076033802077603
20874,0.1028804730892521,3.3660743585738807e-06
20875,0.02472573995456739,4.2266460060193785e-09
20876,0.13633400930966796,0.7397097051770067
20877,0.10232086094262426,0.005574252015349368
20878,0.1171194534089103,6.631391924463876e-05
20879,0.08164198705857395,0.00018920301394177055
20880,0.08981737632750972,8.816926247175742e-06
20881,0.11580986078342231,0.0020447841495113903
20882,0.0992989957667863,0.0035177423596936736
20883,0.02474105187621205,2.1686291060370277e-07
20884,0.13359439348111804,0.1225731032407091
20885,0.08295828879110483,0.891234558761523
20886,0.08920051352543089,3.2199729322276685e-05
20887,0.11492451580896312,4.024112865870362e-06
20888,0.2184139841100213,0.00019339022832743033
20889,0.11628808593371973,0.07803391158008359
20890,0.140013247905304,0.00021399547273358099
20891,0.1414588653865329,0.0016605034273178628
20892,0.10760309354797114,0.0001495940599581578
20893,0.1842062665015198,4.920482679608993e-08
20894,0.10849628687150271,0.06882027110316691
20895,0.26372013576048703,0.0017967341981415489
20896,0.09382564352712508,1.5433757413734185e-05
20897,0.13949234448574951,0.00822867675618245
20898,0.2535868341447606,6.280079516134379e-10
20899,0.13702246390057352,4.532822983836465e-07
20900,0.06331304393205088,4.892209941029834e-07
20901,0.14657977775677902,4.329583597004036e-08
20902,0.11561251072366012,0.05687418128435808
20903,0.21539386603065527,4.33247192735145e-05
20904,0.20779389064399006,0.24992473725702521
20905,0.16257943979668868,6.898399976194589e-06
20906,0.05942257246335768,4.80939179735936e-07
20907,0.08693184387453728,0.00014056841726865055
20908,0.8370739747525829,8.275875630722861e-14
20909,0.10617936169012833,0.0035117385841468515
20910,0.10527900630622423,0.021090224152896603
20911,0.24066797234238554,1.5443122195822143e-14
20912,0.13933163787783187,6.331241566749732e-07
20913,0.13637242732304372,0.0006402457718529355
20914,0.16049792290764175,2.7851080768813067e-05
20915,0.3673330020343054,1.907724020438619e-10
