,Unnamed: 0,logit,nn,Fraud,rf,svm
21712,21712,0.1172747801921313,0.06885550638468724,0,2.921791070219696e-06,0.0007238715150618923
21713,21713,0.1010433096091668,1.0144989691145525e-07,0,0.011736552920763445,0.04904540491902414
21714,21714,0.10374928729293713,0.0008520511271009187,0,4.792855147079594e-05,0.0001372158839424818
21715,21715,0.1808890921655588,2.8346478677547002e-12,0,0.0025,0.002131380734665748
21716,21716,0.1809194934168509,6.738845348179065e-17,0,7.220994692605578e-05,0.0009947125102904369
21717,21717,0.3220862478303973,9.887903513113176e-13,0,0.00024887157553494306,0.0028611391815472915
21718,21718,0.10689171179179532,0.05777184129218334,0,0.0019046613845216586,0.00034841686095267986
21719,21719,0.1191795497170454,0.019834435194489373,0,0.02282784992784992,6.951024107916895e-05
21720,21720,0.09756760353451316,0.016135903560520772,0,0.0003393368637378622,0.0017019151481304498
21721,21721,0.11010622773953252,0.02390435720702587,0,1.7297363414763527e-05,0.0006074039987357822
21722,21722,0.3760658471583774,1.0544225268911472e-09,0,2.198934694075976e-05,0.001345936943821729
21723,21723,0.07399381369909888,4.075570437964311e-06,0,0.0006666666666666666,0.0002852242698351565
21724,21724,0.12956234169800418,0.42579179591466976,0,8.725856988116351e-06,0.0005058693513706462
21725,21725,0.09268005376661348,2.8439396063989534e-05,0,0.019146699318410395,0.003165381881341407
21726,21726,0.20270253470465974,4.798036729648106e-08,0,0.004671892066455141,0.004466866334862627
21727,21727,0.10403211197239744,0.004009447514435659,1,0.28722207792207816,0.5734883852494478
21728,21728,0.1612163160221995,6.772050404175239e-08,0,8.042570302751727e-05,0.0011055735477481531
21729,21729,0.06838313237514074,4.638533268204045e-09,0,0.0002222222222222222,0.0010179733634511064
21730,21730,0.10745113332275093,4.854779494087199e-06,0,2.3080033648597515e-05,0.001928736255612277
21731,21731,0.4134229561923425,1.063088973876534e-15,0,0.0,0.0002663891522951325
21732,21732,0.1335641133238736,2.608413902017812e-05,0,0.0,0.0005043845830188366
21733,21733,0.0832430891422607,0.0002057277515579936,0,0.0004823750540169012,0.00040511804253553834
21734,21734,0.08186418950586406,0.001995432797804139,0,5.03687303871667e-06,0.0015430709773483111
21735,21735,0.9979114198828716,0.0017848188913658892,0,0.0005555555555555556,0.00453869577684706
21736,21736,0.5735390324959057,1.5615113042842485e-10,0,0.00170103809820409,0.001508012822431342
21737,21737,0.10595908620646163,0.0016934988201119006,0,0.000276507060396145,0.001219707456385264
21738,21738,0.12074647159898645,0.4750701303575238,0,0.0,0.0002705311036642659
21739,21739,0.2314044990046294,7.55575946945139e-05,0,0.0,0.004532249488850547
21740,21740,0.0930210933858821,0.0020068289981382678,0,0.0003333333333333333,0.0006974975571094563
21741,21741,0.5133972595217964,1.1914953651006967e-05,0,0.0037810537810537806,0.016654796676119677
21742,21742,0.17291210930187606,0.015392953664081357,0,1.6485328058028354e-07,0.0011250507126740854
21743,21743,0.1011062039750656,0.002399437106275109,0,0.0,0.0019178575322194235
21744,21744,0.6724475162586212,7.605331737996734e-09,0,0.0,0.0012746235956828693
21745,21745,0.0945219594425674,2.1573053452707758e-08,0,1.2063164382154747e-05,0.0004543559307721475
21746,21746,0.12060196624341082,0.0068974521401589176,0,2.312807169702226e-06,0.0002305182685414054
21747,21747,0.0984099057201141,9.801933532152143e-05,0,0.0009690286019135059,0.00010120412339540571
21748,21748,0.09587781988115766,0.003922871564330625,0,0.0,0.0002589529446629284
21749,21749,0.1745104502814844,7.069393835094371e-06,0,0.006627993908581908,0.02699067859224719
21750,21750,0.14976284390640407,8.635904561134579e-05,0,0.0,0.0005033394912723992
21751,21751,0.12937458752300332,3.4200520105825286e-10,0,0.0,0.00011313828804298633
21752,21752,0.25218856416826696,1.3883815200278353e-09,0,0.00016926480164884228,0.0008982786686600043
21753,21753,0.7692186633099259,7.200306862574075e-08,0,2.8338646829613886e-07,0.0005401739728805622
21754,21754,0.10851901136171394,0.00025397230785188145,0,4.578317324644401e-06,0.0020235642931041562
21755,21755,0.07538244017954235,1.3672368847456302e-05,0,2.2728854782459105e-06,0.0002615933111368645
21756,21756,0.11721340920877152,0.005083362965612507,0,1.2566509435135874e-05,0.0009366575654344227
21757,21757,0.10520098185632082,0.048769419568614615,0,0.0,0.0010145491277942292
21758,21758,0.1593591883920711,0.001376218061197084,0,0.0,0.0018069346170634885
21759,21759,0.7042989693820505,5.4215873309975634e-08,0,4.1666666666666665e-05,0.003231684366793734
21760,21760,0.09094289663557288,0.00044699435846848047,0,0.0,0.00031794639861233953
21761,21761,0.05140309966506406,6.218765445747923e-06,0,7.016215163931693e-07,0.0010362010446953148
21762,21762,0.11045755794553656,0.0010309308141057047,0,1.0911956615259853e-05,0.0010777904212102435
21763,21763,0.11505952586179795,0.0014871724401213638,0,0.0029580246913580243,0.015471013579953263
21764,21764,0.11162095325551552,0.0017441956600929215,0,0.0006938504558090497,0.003109369659990707
21765,21765,0.3410230246883853,0.0008170835553490268,0,0.0031111111111111105,0.022090537465724702
21766,21766,0.11998037476811615,0.0068012420202783535,0,0.00473015873015873,0.0004754539239674576
21767,21767,0.13833875541435445,0.0005372672852942366,0,7.507751960494922e-05,0.0010283620550391975
21768,21768,0.13827756564276333,7.165860686182411e-05,0,0.00322110131351208,0.0026047259174623817
21769,21769,0.08591423688477648,2.957274297115363e-07,0,0.004877592436000353,0.010321546631483706
21770,21770,0.8791191939270198,0.13516635334141874,0,0.0003340349548497265,0.000843204403979165
21771,21771,0.19326491199012985,8.147463633710539e-06,0,0.007005425734185663,0.6621448367490699
21772,21772,0.2422039366329977,4.80575388585028e-08,0,7.016215163931693e-07,0.0009288761061474272
21773,21773,0.1395919184266513,0.08002651463281547,0,0.001889149088526514,0.0068151703138715014
21774,21774,0.11070915261453808,0.04653278650835856,0,0.0,0.0007687676157013086
21775,21775,0.15961243756168128,0.00015360159024609894,0,0.0,0.00037429797891277576
21776,21776,0.11832484083208572,0.00694910241105618,0,0.004915136317820881,3.03611347205553e-07
21777,21777,0.09889264632506588,0.027156538829710662,0,0.0,0.00019541966528244953
21778,21778,0.2636908094945363,8.94954740902902e-05,0,0.00013609408442286701,3.088598222663018e-05
21779,21779,0.0931399616327266,0.00021230058561293695,0,2.8338646829613886e-07,0.0008947347155692112
21780,21780,0.6160395186064482,1.4677298904862369e-06,0,0.0,0.0009218841367007597
21781,21781,0.13828442938756946,5.368873025302402e-08,0,0.0,0.0006906075316347665
21782,21782,0.10430275310489616,7.590693273280063e-06,0,5.822416302765648e-07,8.667949304980028e-05
21783,21783,0.1082779210014544,3.3475642426144573e-12,0,2.8338646829613886e-07,0.0017726688034907254
21784,21784,0.1247659527973012,0.1040154258506827,0,0.00011480755120442333,0.00013577839025587533
21785,21785,0.11769385332029855,0.0034783335140292273,0,0.0012721107793139752,0.0016776407288631506
21786,21786,0.4479508913097343,6.887106177178989e-07,0,0.0,0.0009817023282467563
21787,21787,0.10484651851321992,6.64208272444174e-05,0,0.0,0.0007241302136511001
21788,21788,0.14568619689348192,7.634787604363352e-08,0,0.0002222222222222222,4.103691352219359e-05
21789,21789,0.10179623657003888,0.0016311465279376784,0,0.0026615859448735238,0.00015284508871394833
21790,21790,0.3158621659754281,0.00019196850939815768,0,0.00015352460872902044,6.761845932710978e-05
21791,21791,0.11132005394522468,6.856544369413918e-13,0,0.007967404676695005,0.006818863973200729
21792,21792,0.13932915429180667,2.6433958400863467e-06,0,0.0,0.0006235011799243586
21793,21793,0.14280098034929356,1.2251654703463515e-11,0,0.0,0.0008359751797243008
21794,21794,0.2889273487106009,1.508709727344205e-07,0,2.450980392156863e-06,0.0003353278882361728
21795,21795,0.11061392490833667,0.005173191478685143,0,0.0,0.0005392086293825644
21796,21796,0.2243613188105017,0.0003461192497885481,0,0.0,0.00134398957815895
21797,21797,0.12783805980177226,8.948965903265521e-05,0,0.0,0.0002216450401206665
21798,21798,0.10687122228980918,1.9541095939465005e-06,0,0.0,0.00022567223904714076
21799,21799,0.16461140283335826,2.077512644467505e-10,0,0.00034874674344229144,0.001802239442724415
21800,21800,0.11385507624620275,0.005578312833703414,0,0.0003333333333333333,0.0012093265425785723
21801,21801,0.06666544563970607,2.9904424717266434e-07,0,0.0,0.003928186921550527
21802,21802,0.5082853742285636,2.7657692126100977e-07,0,0.004511111111111111,0.0006672153606792445
21803,21803,0.09117626513593566,0.0023601928509576183,0,7.515512623036295e-07,0.0010176888088355132
21804,21804,0.19627846145861488,1.7539295521077984e-07,0,0.0012755830015361974,0.0017282127153318743
21805,21805,0.1181734694597649,1.549128888318866e-11,0,0.008376079771465395,0.006788683270828003
21806,21806,0.02483182296702656,2.4755267672400146e-09,0,3.1338601011089756e-06,0.0006491799635308737
21807,21807,0.0903165600847112,1.1162937489047427e-07,0,0.0,0.000624250351568529
21808,21808,0.20518680471604847,2.7439588389393984e-09,0,0.0008888888888888888,0.0004643363296363035
21809,21809,0.14888124307426573,0.00025831987674282923,0,0.0,0.0003134471291357491
21810,21810,0.18567649533527306,5.097008077008042e-09,0,0.0,0.0007904732332379839
21811,21811,0.1014191055202784,0.0008333119771541009,0,0.0,0.003412930720334253
21812,21812,0.1864340244363892,3.517388537990502e-09,0,0.0013657385505154742,0.13561718651948143
21813,21813,0.07691846902362211,1.630107231110796e-05,0,0.0,0.0023190338892110614
21814,21814,0.07978913488233674,7.33518727196579e-06,0,0.0,0.0004922273188570162
21815,21815,0.11220301002615862,0.28798382174548504,0,0.003297470892661916,0.008866667481335801
21816,21816,0.0813039031935186,0.0028032428083207893,0,0.0005016502398659464,0.0003610109747570896
21817,21817,0.1021868214511231,3.4862315974639224e-08,0,0.0,0.0005535521199598474
21818,21818,0.11412507274233165,9.435092053128033e-05,0,0.0,0.0015978313470945426
21819,21819,0.11038104356260199,0.0005300663474685376,0,0.001324597385794785,0.0018557259713501625
21820,21820,0.10492842075073316,0.038329989710747726,0,9.371125976776923e-06,0.0003062328178270457
21821,21821,0.13177517897831334,0.0016526153854763631,0,0.0,0.00014642367932336356
21822,21822,0.1022524337345618,0.07364045342887428,0,6.767662702603802e-06,0.0007902141630182105
21823,21823,0.2222308574725656,9.187461783323936e-06,0,0.0,0.00042832449977272765
21824,21824,0.11556609128081995,0.00393091422228416,0,0.001786785303018729,0.00012883202171927357
21825,21825,0.09730510542298876,0.007505437606256487,0,2.660369496017729e-06,0.002457245603151242
21826,21826,0.12177635407682295,2.166004085878548e-06,0,7.572889057175313e-07,0.0004649849776800315
21827,21827,0.1173300159677421,0.0007954497607647081,0,1.3536394561717255e-05,0.0006216378447801462
21828,21828,0.16548070542072507,5.3048192855001314e-05,0,0.010030866569328108,0.0052312752882178746
21829,21829,0.1384488997916322,7.440671105285546e-08,0,0.0004444444444444444,3.689910333568519e-05
21830,21830,0.5024280732165545,0.00014160412567873148,0,0.0,0.0001458340547273414
21831,21831,0.08496867647755375,0.00019773345973239436,0,6.16610239071011e-06,0.0004790483985189296
21832,21832,0.14025300519844994,7.917446668463349e-08,0,0.0,0.0016927676420563592
21833,21833,0.11827372480737207,0.0009711141160627279,0,0.0,0.0002062584760279697
21834,21834,0.11342002003492735,4.386717100478837e-05,0,0.0,0.0010581597907514616
21835,21835,0.14387216323563684,0.2796164504541576,0,9.633911368015413e-07,0.0017346696250678075
21836,21836,0.19765548371565397,0.02058448877923269,0,0.004380790568292065,0.14945296694210186
21837,21837,0.27276843375743803,2.022749317081762e-09,0,0.0,0.0008444327389110906
21838,21838,0.13048294875448466,0.0021292991678828347,0,2.8797696184305257e-06,0.001359020643751069
21839,21839,0.2957557220159432,5.744984333883131e-10,0,1.872464137667783e-06,0.001474880750278294
21840,21840,0.1927367382482517,1.0540130399100182e-12,0,0.0012426198095178917,0.0050215787212061465
21841,21841,0.37852817161781377,0.9628623974419208,0,0.0023436927472119114,0.018310920731094322
21842,21842,0.1754552638429118,5.925419179855297e-07,0,0.0035996065214335443,0.0005063482030639643
21843,21843,0.5629133402816195,1.573570603594186e-11,0,0.0063559519009761785,0.025203288038816076
21844,21844,0.11682852052299048,0.04739886492959917,0,0.0008412698412698413,0.004852350915541196
21845,21845,0.01907171976258554,2.0670242704058406e-11,0,0.0015628190176510425,0.00010284114995441464
21846,21846,0.11322404910226196,0.0028154205189074065,0,0.0015238095238095236,0.002234926165278805
21847,21847,0.4077751036928409,2.0481418735240105e-05,0,0.00039780404402698966,0.0015199592822788843
21848,21848,0.12826296517482128,0.0009256998269753175,0,0.0,0.0007608177382511766
21849,21849,0.13361446277882952,0.5362734030328293,0,0.001211879244271074,0.0019143327222037195
21850,21850,0.1596275974265728,0.003236764814123497,0,5.1582571364965034e-05,0.002182220294559666
21851,21851,0.16214122293048186,1.1086266081020278e-09,0,4.084685068178748e-06,0.0011794914818851834
21852,21852,0.11295023948433948,9.83258116113614e-06,0,0.0006870249613612126,0.000997083034043055
21853,21853,0.08265551980129571,4.08338900181062e-05,0,0.0,0.0008354006806391769
21854,21854,0.1567680077908872,0.0010450137671504088,0,0.0,0.0010301996252197977
21855,21855,0.3413616789736045,1.3969164343166956e-12,0,0.00022722035133990144,9.237075151425131e-05
21856,21856,0.109932007274126,0.032774493231103874,0,0.0,0.0010941224496326465
21857,21857,0.044002241411325714,1.4300784743679337e-06,0,2.8338646829613886e-07,0.001237376361763043
21858,21858,0.9999999999489813,1.0,0,2.8338646829613886e-07,0.0011392309892587385
21859,21859,0.23409516548910134,1.5161276186793782e-06,0,0.0007227390180878553,0.0003554654681579739
21860,21860,0.4746801653502906,1.5687130093677927e-07,0,0.0027222222222222222,1.9597458634410556e-05
21861,21861,0.9937859848896567,0.9999999521168093,0,0.0003388618047992823,0.0004935498637379854
21862,21862,0.5861592661282538,5.590513814552548e-08,0,2.450980392156863e-06,0.0003416185608660135
21863,21863,0.10957325758781562,1.8585363922208086e-05,0,0.0003333333333333333,0.0031590252780155977
21864,21864,0.11892447536172543,0.0005814467159725977,0,8.738479780011182e-05,0.0019333796328172375
21865,21865,0.2403503553666864,6.743355395718032e-16,0,0.0,0.000506830333600757
21866,21866,0.10315956549019868,1.2110979262080218e-05,0,0.002788888888888889,0.0010174413623720232
21867,21867,0.2271458491142258,0.07966549481068727,0,0.00033543072647876143,0.00029314274461174214
21868,21868,0.12827288545540486,0.0033779816538907857,0,0.0,0.003728874273657058
21869,21869,0.10709805845346257,0.002359642606009687,0,2.4149603269945983e-05,0.022899020658221494
21870,21870,0.11571318440832025,0.36168583315226027,0,0.0,0.0007892312981326547
21871,21871,0.18906005760497996,0.16046493661670733,0,1.2696596034869957e-06,0.000690881347339569
21872,21872,0.18409960118537866,2.517155825500167e-05,0,0.22980158730158723,0.08154606920923602
21873,21873,0.2317127075576633,0.0009283081249499368,0,0.0006666666666666666,0.0031802620903279627
21874,21874,0.3804100493159672,0.008313291396130513,0,0.0012095815248620142,0.006284953999229837
21875,21875,0.1710964456650528,0.0009730526342494287,0,1.959816308115912e-05,0.0005306718568167617
21876,21876,0.1514335457289074,5.2833637811554345e-09,0,0.0017710843281821648,0.003652353267180862
21877,21877,0.19441750484587825,0.0002298760639021169,0,0.0,0.002253275691250691
21878,21878,0.12150225011554915,0.4758362364237966,0,2.312807169702226e-06,0.00013920567885313348
21879,21879,0.10678806258462743,0.01596102185684153,0,0.0,0.004002878429077587
21880,21880,0.14268154415852322,0.009995903452980376,0,0.001668396770472895,0.0011287886000466943
21881,21881,0.10076202857892026,0.00014347976138105232,0,2.8338646829613886e-07,0.0018149719308777773
21882,21882,0.06776047070541226,8.635934867727078e-13,0,0.0,0.0003389056991267649
21883,21883,0.06087948786603571,0.0012925577256663078,0,2.4545900834560625e-07,0.0010717092256443078
21884,21884,0.07646515021117492,5.35885733887731e-06,0,1.4398848092152629e-06,0.0009389785616848717
21885,21885,0.6590224013175897,6.3148591037127266e-12,0,2.4545900834560625e-07,0.0011053108342335154
21886,21886,0.3948175448577699,8.756021206487257e-05,0,0.0013223646723646723,0.0008610520747538061
21887,21887,0.24507869505966925,0.5931646392888738,0,0.0,0.0008824367317770711
