,logit,nn
8211,0.15119745282908145,2.5377536698250034e-06
8212,0.08861360939671233,6.449045633622847e-06
8213,0.13632757233935433,0.25405488434671
8214,0.11958171889496819,8.90991979572466e-05
8215,0.1392808015537782,5.3326422472725115e-05
8216,0.17246968364687013,0.16897844397937906
8217,0.17246968364687013,0.16897844397937906
8218,0.107999192111622,0.044567507137517774
8219,0.15240433925520994,4.585235981567517e-06
8220,0.11079192043194422,0.022498682937457316
8221,0.6672892695886716,3.6091943827869616e-08
8222,0.6672892695886716,3.6091943827869616e-08
8223,0.41270326653396666,2.5765926140325185e-05
8224,0.4015603709630294,1.598667960425859e-05
8225,0.1736785503689751,0.2595308749346306
8226,0.151107678628211,0.003829505858003033
8227,0.12631406775019413,4.9448022889657744e-05
8228,0.14538091183799035,5.799552054347101e-08
8229,0.2829343083619357,6.729537597645009e-06
8230,0.14693443891394145,2.8686900158208763e-08
8231,0.1137075503115059,0.00032708563201606347
8232,0.1206163248342613,0.00852771443824255
8233,0.11391562939622586,0.0003036132433220971
8234,0.2052726815491873,2.548503046893133e-06
8235,0.2052726815491873,2.548503046893133e-06
8236,0.05642521320689919,2.197129071782809e-09
8237,0.1011358822586436,2.967834778087844e-09
8238,0.10747937003428519,7.575039775232163e-10
8239,0.47883792357466576,0.00022999617072631798
8240,0.4588755525969049,7.109786235387498e-05
8241,0.5050590523889686,9.542818782200533e-06
8242,0.07776144718340959,8.427034695289868e-09
8243,0.07776144718340959,8.427034695289868e-09
8244,0.09634602999930944,0.005740613193692623
8245,0.11841593987423392,0.016143315341101933
8246,0.12392819168494676,0.41664563149333156
8247,0.10488467860855677,0.00489214745299776
8248,0.2255494359020081,0.31679344027321044
8249,0.17596201792026797,0.04453276524431221
8250,0.1372080571930199,1.2402049620814131e-13
8251,0.13999227305121303,3.253842205915253e-11
8252,0.11171169798370735,0.013046959048902953
8253,0.10722160656614993,0.002895056025885177
8254,0.11118831247909268,9.371304050117536e-06
8255,0.2132058197297319,5.001152893492556e-06
8256,0.11225147919593788,0.0005857289666874391
8257,0.11635657494154408,3.0081579951216774e-09
8258,0.10533089127439117,3.655311596821845e-06
8259,0.10819064503937782,0.25536594132210666
8260,0.21644743917110834,1.3003978802592976e-07
8261,0.15531575032993386,0.0029977803280440397
8262,0.13709519101616574,0.006348153720107467
8263,0.09091360248526432,5.27727669615878e-06
8264,0.12300124353165634,3.579328944034195e-06
8265,0.09357668351305144,0.0014515772448990087
8266,0.21271612037077042,3.507367258503046e-08
8267,0.13198610385063497,1.5577413584410002e-08
8268,0.15616100164618607,0.009772273114097318
8269,0.1706107396117513,0.032414290175169745
8270,0.11630177439945429,0.001049424588021613
8271,0.10852320712886804,0.09352423708120006
8272,0.07890414396438625,2.8125440135346293e-05
8273,0.10601717214492416,2.054131695494969e-05
8274,0.20167407460013517,6.270727252065671e-05
8275,0.09954427957972674,9.847998105710099e-06
8276,0.10085655546152178,0.008547638664994903
8277,0.21090684650345132,0.05133726244189164
8278,0.18237099661413705,2.813032940135557e-06
8279,0.13035720293590247,0.01197735332330217
8280,0.11768104408320103,0.0014358089399459945
8281,0.18924039759605987,0.46809706899187276
8282,0.1717641949752103,0.0003169714114853413
8283,0.25460237685949444,1.432845227936937e-07
8284,0.1800829756980753,0.06418013234794771
8285,0.08314563024355613,4.217706348748982e-12
8286,0.06514550725824765,4.1249829567920686e-08
8287,0.12082982638475075,0.0009290423351783974
8288,0.1313869058511596,9.526883722682953e-06
8289,0.11239870937460635,0.001303177884204219
8290,0.14506950513599418,0.00011809277756893932
8291,0.09137375298617846,0.0029919667329982905
8292,0.1781902846364777,0.00012119316545637652
8293,0.12406468360135772,0.0003519628640026525
8294,0.152462321123358,0.27526277646973324
8295,0.11216230108240426,0.04099093256330807
8296,0.1347558645843846,0.000431301340707043
8297,0.09828787644840083,0.0012628779404135941
8298,0.10758747410562103,0.08574823926773979
8299,0.08909552698787425,0.0027530613892654265
8300,0.11210980877109505,0.016823567956956036
8301,0.11297653874478795,0.004933354513805897
8302,0.11633118826740657,0.01619759592156361
8303,0.1395105993132099,8.198423205588594e-07
8304,0.28639464887074195,4.343895743695607e-12
8305,0.1799407120750067,0.000743127214317407
8306,0.12036967393266863,0.46648393230243856
8307,0.038539816118512545,6.746256289733093e-11
8308,0.10809751925301722,0.09524525725071133
8309,0.10517635889384264,0.01655786299538783
8310,0.08017620650548274,1.3314532552308186e-06
8311,0.1677108186658551,0.002298558741556122
8312,0.2623463962459563,6.86689974557552e-12
8313,0.1514813076990171,1.870949669102364e-11
8314,0.14613438759057368,0.007879835894045374
8315,0.12320118475477021,0.6070007089515278
8316,0.11632721093974491,0.00023338780018809162
8317,0.10018835927799966,1.2948301550016927e-06
8318,0.16139275705720876,0.10662167951811226
8319,0.12618327587183875,0.00011613564722093251
8320,0.12396042654200094,0.00024806452729649525
8321,0.10616556504486746,4.2048469446082315e-06
8322,0.1582507125703514,4.033162672113388e-10
8323,0.1637049922205498,3.635333613083661e-16
8324,0.23095636721426246,1.2751972769756404e-05
8325,0.1531556577422643,7.820340089706927e-07
8326,0.07199704296702489,1.0784511626644432e-05
8327,0.17546570044880713,0.4584325776898564
8328,0.17546570044880713,0.4584325776898564
8329,0.09662878091343569,2.8569363291128126e-10
8330,0.1045435695792311,0.03292479291928611
8331,0.09560763328146205,0.0014072133547870977
8332,0.09560763328146205,0.0014072133547870977
8333,0.14639562269310724,0.5858132438490374
8334,0.11378485334069961,0.003035712940764044
8335,0.11498867777950098,0.026240469394437627
8336,0.11229705611212376,0.00800056298144712
8337,0.1313524877767186,0.011840792198596238
8338,0.10314289786080884,0.00023660755871949675
8339,0.056295691934536096,3.797073383126753e-09
8340,0.37304973767271904,6.568155428455884e-07
8341,0.22895022102101117,0.005963497263365499
8342,0.14156551008303445,0.009111908213598936
8343,0.5349111372352757,0.00021549214041286684
8344,0.08096219322097889,0.0004588340284963972
8345,0.12436799144885449,0.002770056007536551
8346,0.8277255540044918,0.021468899536802786
8347,0.38842687977746376,9.038540509238479e-05
8348,0.38842687977746376,9.038540509238479e-05
8349,0.12642172196260207,0.266040939765034
8350,0.13641824297888616,0.29201160804834636
8351,0.19152850034788288,0.009457244314840194
8352,0.2316495317601001,5.504040172097106e-09
8353,0.1108835101978395,0.01457420655379483
8354,0.1055352026871526,1.5364546556294415e-05
8355,0.10555013934714644,0.0025957468752263076
8356,0.13590748430246977,3.7604348692793223e-10
8357,0.39780702061866235,0.00019775543961517196
8358,0.10787544551033913,0.01092101614148463
8359,0.11448750055651082,0.1590095287649807
8360,0.10665260176060332,0.03610080048560059
8361,0.09385553722715491,0.0013350377509884644
8362,0.15427042836927637,0.49250997119312556
8363,0.10219845710943942,0.004983364525520347
8364,0.09322219570504077,0.0015766656601499387
8365,0.11363563469363372,0.0205617553837502
8366,0.11432102952685727,0.008446175891929905
8367,0.10468125134335386,0.009322164352079452
8368,0.10545154757038498,0.047020300278176407
8369,0.09585596824656342,0.002991873072472382
8370,0.10126974338104763,0.0013967570689400752
8371,0.05017579482220231,2.4490223976777968e-08
8372,0.09329948997272218,1.1281644317223245e-05
8373,0.10863261686925636,0.006205161958743308
8374,0.10311573859554671,0.015497796758963569
8375,0.10666589016987636,0.047949034969734905
8376,0.1306179151931628,0.002527910590664415
8377,0.10012129832510919,1.031162191302046e-05
8378,0.10382126389875065,0.01167130633795102
8379,0.10615962034116683,0.0011263422496337588
8380,0.18821323572658194,0.000507353923300933
8381,0.46985625205350556,6.881019903020691e-06
8382,0.0904581075241854,4.7240095449578574e-05
8383,0.10618129898686487,0.021725678962022158
8384,0.09406322994300105,0.0078082640276928
8385,0.12566813325274678,0.0010178056059147792
8386,0.13362564353059878,6.986607231130972e-05
8387,0.09576163548941562,0.002262226825512352
8388,0.11721504525985685,0.00034158145938957356
8389,0.11743103406517438,0.2852894438346906
8390,0.09709609947615724,0.0005396470834985878
8391,0.0003148275131970076,1.1483470049185065e-13
8392,0.10004969405751613,0.00048658830143047144
8393,0.27871617664914916,0.004857128747902474
8394,0.1004368572271251,0.00014831194479107807
8395,0.10115598009253346,0.015255573229495712
8396,0.13256047219841033,1.8577370333539242e-10
8397,0.0940566879792512,2.6236846788132787e-09
8398,0.16548359522838238,6.235391527343897e-05
8399,0.11743155515951917,0.0003085519745554332
8400,0.15134865321615687,1.5905738140163437e-05
8401,0.1506641205615451,0.0027960574697352934
8402,0.4338960771390255,2.067107581147673e-06
8403,0.8752789561065708,0.9999814283841065
8404,0.8752789561065708,0.9999814283841065
8405,0.8752789561065708,0.9999814283841065
8406,0.8752789561065708,0.9999814283841065
8407,0.8752789561065708,0.9999814283841065
8408,0.10761493830795739,1.127277061851992e-07
8409,0.11875966727847234,1.8190982052577575e-05
8410,0.10581805501649225,1.9195442831953773e-06
8411,0.10581805501649225,1.9195442831953773e-06
8412,0.22215806820364656,0.00015542014170271995
8413,0.24372965381152162,0.000960814150303843
8414,0.12802053919829162,0.010264334821032384
8415,0.10777242752716516,0.04761693581679346
8416,0.07454869736901613,1.4058464759091707e-08
8417,0.10209048806309635,0.013964360498450307
8418,0.10568570673184353,0.026754899586147657
8419,0.27945045312245825,2.2517249796239753e-06
8420,0.13609863870271355,4.602418308917163e-05
8421,0.12731672096482888,0.11769706402118416
8422,0.2513755211945499,1.0736857821758578e-05
8423,0.2304434022615045,0.00012519291999007998
8424,0.22674768287198668,5.750798844713599e-05
8425,0.10518036041197264,0.00022675886784316484
8426,0.12934149638312667,0.5958170549648485
8427,0.10707282625369655,0.26899178678321556
8428,0.07709280729753284,1.7216588794850308e-05
8429,0.1414161069483233,4.4997984654120505e-06
8430,0.10854407691014434,6.361870087560092e-05
8431,0.11554832611957445,0.031108087782121284
8432,0.10987583868756899,0.031074462023491553
8433,0.10385184806456967,0.0010843905500012513
8434,0.11214231844893356,0.0013882773721427383
8435,0.10003582446195926,0.001979453862862967
8436,0.2042159089470353,0.0019502716328045197
8437,0.2042159089470353,0.0019502716328045197
8438,0.2042159089470353,0.0019502716328045197
8439,0.2042159089470353,0.0019502716328045197
8440,0.3076602663063477,1.204330412184973e-06
8441,0.3076602663063477,1.204330412184973e-06
8442,0.3076602663063477,1.204330412184973e-06
8443,0.10071964748178346,3.239586818614416e-10
8444,0.172854071199177,1.0419904962930387e-11
8445,0.0723596197349468,0.00034682134641261927
8446,0.13953128450099045,0.0001612125733298033
8447,0.13953128450099045,0.0001612125733298033
8448,0.13953128450099045,0.0001612125733298033
8449,0.13953128450099045,0.0001612125733298033
8450,0.15384042431387374,0.0004815457525793913
8451,0.9986305283817869,0.005033787447033109
8452,0.9986305283817869,0.005033787447033109
8453,0.998234422041468,0.9954286877647087
8454,0.998234422041468,0.9954286877647087
8455,0.998234422041468,0.9954286877647087
8456,0.999045844048574,0.0025352243543830233
8457,0.16414717152742628,0.0009654149713547699
8458,0.190484849424625,0.00012703392525132087
8459,0.39558508029277,0.00016505104772053885
8460,0.2667717785800879,5.5699824705577206e-06
8461,0.4898900360906547,7.735013374387532e-13
8462,0.18235148868592574,1.0930522021842681e-07
8463,0.14471463281995475,3.9568114058649785e-07
8464,0.21465830118589377,0.0831515593744076
8465,0.14346574900694148,0.23486904148583132
8466,0.09476349024722329,0.00021586653268971335
8467,0.07864128539597667,3.221183828123262e-05
8468,0.4019976224843818,2.3054270619166828e-07
8469,0.5538740801097767,0.3792058166369012
8470,0.5011136463452961,0.0013093229329765063
8471,0.16499845222224255,1.3899707866222115e-06
8472,0.10649413797186139,0.07001689893221037
8473,0.12362476330083774,1.421691277348135e-05
8474,0.14157892640153175,0.0012738625656228784
8475,0.14157892640153175,0.0012738625656228784
8476,0.14157892640153175,0.0012738625656228784
8477,0.09849063511519413,2.0123845961623563e-06
8478,0.06685175848796003,8.382566436797073e-05
8479,0.09072160144508637,0.0005789913754713255
8480,0.08502789975777675,0.0037853789332890847
8481,0.10974978197010009,5.964124258922406e-07
8482,0.11183997400705271,9.454865390700438e-08
8483,0.45121945870437785,0.008277662522374501
8484,0.45121945870437785,0.008277662522374501
8485,0.3075989392653208,0.008021328846569723
8486,0.9868531120842265,0.0014686244481177948
8487,0.7543418765307749,7.612796408839367e-08
8488,0.1747364148483287,6.639922311576463e-07
8489,0.12976364130356924,0.00021830438438460897
8490,0.12976364130356924,0.00021830438438460897
8491,0.15644435330391473,3.473052657627747e-05
8492,0.03373505284469211,2.2251503052997772e-15
8493,0.11096280131154489,0.0077646094660659614
8494,0.130572311339238,1.1541484338280623e-06
8495,0.11295033036189583,0.004936336570419221
8496,0.11295033036189583,0.004936336570419221
8497,0.12975377655719364,0.21903166721558723
8498,0.13758161443664838,6.84335003910343e-05
8499,0.13758161443664838,6.84335003910343e-05
8500,0.09438687425874438,0.0008526007039429886
8501,0.11838786848235568,8.43340833717449e-05
8502,0.18220581030702998,6.074284721945594e-10
8503,0.24315643450368332,2.1383838434673575e-12
8504,0.12081938425151446,0.00027737992265615435
8505,0.19584359225541867,0.00010905861501508657
8506,0.12778932954692326,2.884453896053067e-05
8507,0.19695869129119342,8.261812656930677e-06
8508,0.11968374500104345,1.639090527400678e-06
8509,0.13780468418554775,0.00015913547850359815
8510,0.1268017041849677,0.0005536577903276265
8511,0.1095375868391859,0.00041599807354447536
8512,0.1284095389287324,0.00038362937408876335
8513,0.11660341001994087,4.3130924903250285e-06
8514,0.14422988947084023,0.0007302188741271623
8515,0.14422988947084023,0.0007302188741271623
8516,0.12973169782716906,0.018720418081673948
8517,0.11119722400879618,0.011267260675464416
8518,0.10901409362428735,0.012040914362142089
8519,0.12393332689285012,0.0005979424547840508
8520,0.11256775770518797,0.002567790381432215
8521,0.10863782696276045,1.149805377625846e-05
8522,0.09541515542229431,0.005089932551857141
8523,0.08970515336524275,0.0008234882607523413
8524,0.10705266696557478,0.01977464406408665
8525,0.10550695810943887,0.03849286813136063
8526,0.08151106526194811,2.284665828974007e-11
8527,0.10425462169516804,0.001795029195443386
8528,0.07348663045374089,3.2306237246263723e-05
8529,0.14868381471418785,1.5402795515545984e-13
8530,0.13463841475784522,7.625765025736703e-07
8531,0.11123370077032034,0.0002911827634025704
8532,0.13399684777134002,7.039381610905387e-05
8533,0.12212094534780647,1.3124909097312486e-05
8534,0.15311270144567093,0.0006704614025399549
8535,0.11722110145438573,3.4857338892479583e-09
8536,0.09427952406142394,3.155506443703998e-06
8537,0.34942048107760443,0.12611750066945418
8538,0.12928674398292436,0.0007613828272720866
8539,0.12928674398292436,0.0007613828272720866
8540,0.11988226517700841,0.18969041680980586
8541,0.10687718380504763,5.11414458924022e-06
8542,0.10857713227587862,0.1476764069215841
8543,0.25293991842588304,0.02473412828355446
8544,0.1055360263570707,0.037676092178863134
8545,0.122901623118779,0.016755977443446545
8546,0.1526840747385756,0.5276627594755017
8547,0.07189854498626046,1.2576588008811282e-07
8548,0.20654580490531713,2.771624378968511e-05
8549,0.13329515164396774,0.00016676571000517066
8550,0.13380806412514887,5.880252359448208e-05
8551,0.06973414184282845,3.406322094918539e-13
8552,0.10130369546843399,0.04076788869902149
8553,0.09287969820171123,7.536110672167399e-06
8554,0.11201336838264837,9.452386849916248e-05
8555,0.11327307660003505,4.969241539584804e-05
